mode,n,max_dtw_dist,sample_size,k,runtime,avg_cr,tot_cr
REST-SF70-BND20,10000,200,1000,1,202,11.08,4.24
REST-SF70-BND20,10000,200,1000,2,234,12.05,4.36
REST-SF70-BND20,10000,200,1000,3,249,12.28,4.41
REST-SF70-BND20,10000,200,1000,5,285,12.70,4.47
REST-SF70-BND20,10000,200,1000,7,318,12.82,4.48
